segment,component,parameter,value,unit,low,high,basis,source_id,tag,notes
liquefaction,liquefier,specific_energy_consumption,,kWh/kg,8,9,"20C gaseous H2 feed; varies with liquefier scale and boundary conditions",kawasaki-2026-questionnaire,cited,"KHI reply Q1; range, not a point"
liquefaction,liquefier,power_consumption,0.55,kWh/Nm3,,,"KHI fleet/plant assumption",kawasaki-2026-supplemental,cited,"per-Nm3 basis used in KHI cost slides"
liquefaction,liquefier,unit_capacity,115,t/d,,,"per liquefier train",kawasaki-2026-supplemental,cited,"115 t/(d unit); Tech case scales to ~150 tpd"
liquefaction,liquefier,train_count,7,unit,,,"Base 2.5B Nm3/y",kawasaki-2026-supplemental,cited,"number of 115 t/d trains at Base scale"
liquefaction,liquefier,train_count,27,unit,,,"Large 10B Nm3/y",kawasaki-2026-supplemental,cited,"number of 115 t/d trains at Large scale"
liquefaction,liquefier,min_economical_scale,10000,tpa,,,"economic feasibility threshold",kawasaki-2026-questionnaire,cited,"KHI reply Q2; depends on offtake pricing"
liquefaction,liquefier,liquefaction_cycle,H2 Claude cycle + N2 precooling,,,,"proven track record",kawasaki-2026-questionnaire,cited,"KHI reply Q13"
liquefaction,liquefier,precooling_alternative,hydrocarbon mixed refrigerant,,,,"under consideration (future)",kawasaki-2026-questionnaire,cited,"KHI reply Q5/Q13; not yet proven"
liquefaction,liquefier,op_conversion_catalyst,Fe-based,,,,"inside liquefier",kawasaki-2026-questionnaire,cited,"KHI reply Q7; Co-based under evaluation"
liquefaction,liquefier,op_conversion_location,inside liquefier,,,,"achieves planned para-H2 fraction",kawasaki-2026-questionnaire,cited,"KHI reply Q6"
liquefaction,liquefier,catalyst_replacement_interval,none expected,,,,"no expected degradation",kawasaki-2026-questionnaire,cited,"KHI reply Q7; replacement considered unnecessary"
liquefaction,liquefier,performance_degradation,none expected,,,,"over operating life",kawasaki-2026-questionnaire,cited,"KHI reply Q16"
liquefaction,liquefier,downstream_bog_handling,re-liquefied,,,,"ejector in liquefier or cryo-suction compressor",kawasaki-2026-questionnaire,cited,"KHI reply Q3/Q14"
liquefaction,chain,hydrogen_loss,0,%,,,"LH2 plant concept under consideration",kawasaki-2026-questionnaire,cited,"KHI reply Q15; KHI claim of no H2 losses across chain"
liquefaction,liquefier,sec_improvement_window,2035-2040,year,,,"scale-up + subcomponents under development",kawasaki-2026-questionnaire,cited,"KHI reply Q1; significant SEC improvement expected"
liquefaction,liquefier,capex_specific,,USD/kg,,,"reasonable-size plant",kawasaki-2026-questionnaire,needs-source,"NOT disclosed by KHI (reply Q8): Feasibility Study necessary, varies with plant size"
liquefaction,liquefier,opex_specific,,USD/kg,,,"reasonable-size plant",kawasaki-2026-questionnaire,needs-source,"NOT disclosed by KHI (reply Q9): Feasibility Study necessary"
liquefaction,liquefier,carbon_intensity,,kgCO2e/kg,,,"with RE supply",kawasaki-2026-questionnaire,needs-source,"NOT disclosed by KHI (reply Q11): Feasibility Study necessary"
